Speaker|Party|Speech ID|Gendered Terms
Dr. Alice Weidel|AfD|1|[Bundeskanzlerin] Präsident Frau Bundeskanzlerin Sehr geehrte; [Kanzlerin] Bürger Die Kanzlerin legt vorher; [Ministerpräsidenten] soll die Ministerpräsidenten betreiben im; [Unternehmern] Selbstständigen und Unternehmern wertvolle Lebenszeit; [Arzt] nicht zum Arzt gehen Ausgebliebene; [Kurzarbeiter] Arbeitslose Millionen Kurzarbeiter 175 000; [Unternehmer] 175 000 Unternehmer und Selbstständige; [Gastronomen] Insolvenz stehen Gastronomen und Gewerbetreibende; [Einzelhändler] Lebenswerk zerbricht Einzelhändler die ihre; [Innenminister] dass Ihr Innenminister schon vor; [Wissenschaftlern] bei willfährigen Wissenschaftlern möglichst dramatische; [Kanzleramt] dass das Kanzleramt mit hastig
Dr. Rolf Mützenich|SPD|2|[Ministerpräsidentenkonferenz] Beschlüsse der Ministerpräsidentenkonferenz angemessen notwendig; [Mitarbeiterinnen] Zuwendung Die Mitarbeiterinnen und Mitarbeiter; [Mitarbeiter] Mitarbeiterinnen und Mitarbeiter leisten in; [Bundeskanzlerin] gewesen Frau Bundeskanzlerin und ich; [Leistungsbezieher] Auch dass Leistungsbezieher in der
Christian Lindner|FDP|3|[Bundeskanzleramt] was das Bundeskanzleramt mit den; [Ministerpräsidentenkonferenz] Entscheidungsgrundlage der Ministerpräsidentenkonferenz bereits im; [Bundeskanzlerin] die Frau Bundeskanzlerin gesagt hat; [Oberbürgermeister] ist obwohl Oberbürgermeister auch CDUOberbürgermeister; [CDUOberbürgermeister] Oberbürgermeister auch CDUOberbürgermeister sagen selbstverständlich; [Kanzleramt] dass im Kanzleramt auch schon; [Bundeskanzlerin] angelegt Frau Bundeskanzlerin Es ist; [Kanzleramt] aus dem Kanzleramt dies erfolgt; [Bundeskanzleramt] Bundesbildungsministeriums im Bundeskanzleramt nicht ernst; [Friseure] öffnen die Friseure obwohl das; [Friseur] verantwortbar den Friseur zu öffnen; [Friseuren] bei den Friseuren nicht in; [Gastronomie] in der Gastronomie sind solche; [Friseure] für die Friseure bereits den
Ralph Brinkhaus|CDU/CSU|4|[Ministerpräsidentenkonferenz] in der Ministerpräsidentenkonferenz entsprechend weitergeführt; [Bundeskanzlerin] kommen Die Bundeskanzlerin hat es; [Ministerpräsidenten] nicht dass Ministerpräsidenten dass das; [Monitoringstelle] brauchen eine Monitoringstelle wo die; [Mitarbeiterinnen] Bezahlung der Mitarbeiterinnen und Mitarbeiter; [Mitarbeiter] Mitarbeiterinnen und Mitarbeiter in den
Dr. Dietmar Bartsch|DIE_LINKE|5|[Zuschauer] Zuschauerinnen und Zuschauer Frau Bundeskanzlerin; [Bundeskanzlerin] Zuschauer Frau Bundeskanzlerin es mag; [Ministerpräsidentenrunde] nach einer Ministerpräsidentenrunde debattieren und; [Bundeskanzlerin] dazu Frau Bundeskanzlerin Sie sind; [Bundeskanzlerin] Auch einer Bundeskanzlerin steht ein; [Bundeskanzlerin] Herren Frau Bundeskanzlerin Sie haben; [Pandemieweltmeister] schiefgelaufen Vom Pandemieweltmeister im Frühjahr; [Bundeskanzlerin] abgeschlagen Frau Bundeskanzlerin Deutschland hatte; [Ministerin] eine frühere Ministerin damit beauftragt; [Beraterskandal] nach dem Beraterskandal im Verteidigungsministerium; [Hausärzten] bei den Hausärzten jetzt die; [Mutationstreiber] und ein Mutationstreiber Corona kann; [Erziehungswissenschaftlerinnen] Wie viel Erziehungswissenschaftlerinnen und Erziehungswissenschaftler; [Erziehungswissenschaftler] Erziehungswissenschaftlerinnen und Erziehungswissenschaftler waren eigentlich; [Pfleger] Ärzte und Pfleger da kann; [Unternehmer] Sie einmal Unternehmer und Handwerker; [Handwerker] Unternehmer und Handwerker wie es; [Augenarzt] einmal zum Augenarzt gehen meine; [Unternehmerlohn] Selbstständigengeld keinen Unternehmerlohn Den Großen
Katrin Göring-Eckardt|BÜNDNIS_90/DIE_GRÜNEN|6|[Bundeskanzlerin] Liebe Frau Bundeskanzlerin Es war; [Oktober] der 29 Oktober 2020 da; [Friseuren] mit den Friseuren lachen Ich; [Friseurinnen] auch den Friseurinnen die Einnahmen; [Autorität] wenn die Autorität eben nicht; [Künstlerinnen] Soloselbstständige für Künstlerinnen und Künstler; [Künstler] Künstlerinnen und Künstler dass sie; [Wirtschaftsminister] Herschieben zwischen Wirtschaftsminister und Finanzminister; [Finanzminister] Wirtschaftsminister und Finanzminister Ich verstehe; [Unternehmerlohn] nicht beim Unternehmerlohn mitmacht Geben; [Erzieherinnen] für die Erzieherinnen und für; [Lehrerinnen] für die Lehrerinnen herrscht Herr; [Friseure] auf die Friseure einigt bitte; [Erzieherinnen] Kitas für Erzieherinnen auch tatsächlich; [Bundeskanzlerin] bemerkenswert Frau Bundeskanzlerin dass Sie; [Ingenieurin] „Ich will Ingenieurin oder Ärztin; [Ärztin] Ingenieurin oder Ärztin werden“ oder; [Künstlerinnen] wären Die Künstlerinnen und Künstler; [Künstler] Künstlerinnen und Künstler könnten am
Bärbel Bas|SPD|7|[Kontaktermittlung] geht die Kontaktermittlung nutzen datenschutzgerecht; [Kanzlerin] Veranstaltung der Kanzlerin mit den; [Ministerpräsidenten] mit den Ministerpräsidenten gestern eine; [Friseure] Bereich der Friseure – für; [Oktober] entglitten Im Oktober schossen sie; [Lehrerinnen] Schüler für Lehrerinnen und Lehrer; [Lehrer] Lehrerinnen und Lehrer dass das
Sebastian Münzenmaier|AfD|8|[Kanzlerin] Umfeld der Kanzlerin nicht erwünscht; [Hofwissenschaftler] Haus und Hofwissenschaftler wie Drosten; [Bundeskanzlerin] liebe Frau Bundeskanzlerin wenn wir; [Wissenschaftler] zahlreiche namhafte Wissenschaftler und Virologen; [Virologen] Wissenschaftler und Virologen die in; [Ministerpräsidentenstammtisch] mit ihrem Ministerpräsidentenstammtisch im Kanzleramt; [Kanzleramt] Ministerpräsidentenstammtisch im Kanzleramt Und während; [Bundeskanzlerin] liebe Frau Bundeskanzlerin die Zukunft; [Künstlern] von Selbstständigen Künstlern und Freiberuflern; [Bundeskanzlerin] Liebe Frau Bundeskanzlerin was Sie; [Dirigent] kennt Der Dirigent des Panikorchesters; [Kanzlerin] Wendehälsen diese Kanzlerin stützt und
Alexander Dobrindt|CDU/CSU|9|[Friseure] ob das Friseure Einzelhändler oder; [Einzelhändler] das Friseure Einzelhändler oder andere
Alexander Dobrindt|CDU/CSU|10|
